Dataset_Size,Method,Avg_Time_ms,Std_Dev,Min_ms,Max_ms,Median_ms,CPU_%,95th_Percentile
100,sequential,0.008199999865610152,0.006409761119549379,0.0020999868866056204,0.04569999873638153,0.006900008884258568,302.81,0.018334997002966702
100,direct,0.007423999486491084,0.014165937017838427,0.0019999861251562834,0.13020000187680125,0.0045000051613897085,0.0,0.01488499838160351
100,binary,0.013793997059110552,0.0169744594047328,0.0037999998312443495,0.15209999401122332,0.008899995009414852,13.703499999999998,0.0373049930203706
100,cached,0.001430001575499773,0.0020941716315409403,0.000300002284348011,0.01479999627918005,0.000800006091594696,0.0,0.00618001795373857
1000,sequential,0.05378599889809266,0.12399093031159836,0.003200024366378784,1.2142000196035951,0.036600002204068005,126.8265,0.08160498546203598
1000,direct,0.00682099984260276,0.02356507136152755,0.001800013706088066,0.23689999943599105,0.0041000021155923605,0.0,0.013029984256718308
1000,binary,0.009860999416559935,0.02724387560846306,0.0034999975468963385,0.27740001678466797,0.006499991286545992,0.0,0.013989991566631943
1000,cached,0.006251001614145935,0.018245860884174306,0.000700005330145359,0.13070000568404794,0.0023500033421441913,488.281,0.010335019032936543
5000,sequential,0.2395609999075532,0.6924081348468506,0.013199984095990658,6.997200020123273,0.15240001084748656,0.0,0.40469002560712397
5000,direct,0.0034330005291849375,0.002930751945979968,0.0016999838408082724,0.02720000338740647,0.002600019797682762,0.0,0.006089989619795233
5000,binary,0.013837001752108335,0.04026008410420209,0.0034999975468963385,0.40320001426152885,0.007049995474517345,0.0,0.03370999620528892
5000,cached,0.0013729956117458642,0.0007495243148079161,0.0006999762263149023,0.005299982149153948,0.0011999800335615873,0.0,0.0025999906938523054
10000,sequential,0.4105210007401183,0.6195047028843833,0.0035999983083456755,4.802599985850975,0.2730000123847276,93.132,1.3250249889097176
10000,direct,0.0028849992668256164,0.00123307801584781,0.00200001522898674,0.010000017937272787,0.0025000044843181968,0.0,0.006239989306777716
10000,binary,0.01612899941392243,0.017271769260640817,0.0040000013541430235,0.08090000483207405,0.008400005754083395,0.0,0.05657999572576955
10000,cached,0.002093999646604061,0.0011939096655795625,0.000900006853044033,0.006600021151825786,0.0016499980119988322,27.8025,0.004979981167707592
25000,sequential,0.7975480012828484,0.6819435706580356,0.01400001929141581,3.647100005764514,0.6932999967830256,652.4915000000001,2.1171950109419413
25000,direct,0.0033190002432093024,0.0022604934167281643,0.0020999868866056204,0.019799976143985987,0.0026999914553016424,0.0,0.008015002822503448
25000,binary,0.007929000712465495,0.0033910533741299408,0.0049000082071870565,0.0295999925583601,0.0071499962359666824,0.0,0.012800010154023767
25000,cached,0.0030099996365606785,0.007417052241869372,0.0009999785106629133,0.07540002116002142,0.0017999991541728377,0.0,0.005395011976361275
